Index,Address,FLAG,Contract,Avg_min_between_sent_tnx,Avg_min_between_received_tnx,Time_Diff_between_first_and_last_(Mins),Sent_tnx,Received_Tnx,Number_of_Created_Contracts,Unique_Received_From_Addresses,Unique_Sent_To_Addresses,min_value_received,max_value_received,avg_val_received,min_val_sent,max_val_sent,avg_val_sent,min_value_sent_to_contract,max_val_sent_to_contract,avg_value_sent_to_contract,total_transactions_(including_tnx_to_create_contract,total_Ether_sent,total_ether_received,total_ether_sent_contracts,total_ether_balance,Total_ERC20_tnxs,ERC20_total_Ether_received,ERC20_total_ether_sent,ERC20_total_Ether_sent_contract,ERC20_uniq_sent_addr,ERC20_uniq_rec_addr,ERC20_uniq_sent_addr.1,ERC20_uniq_rec_contract_addr,ERC20_avg_time_between_sent_tnx,ERC20_avg_time_between_rec_tnx,ERC20_avg_time_between_rec_2_tnx,ERC20_avg_time_between_contract_tnx,ERC20_min_val_rec,ERC20_max_val_rec,ERC20_avg_val_rec,ERC20_min_val_sent,ERC20_max_val_sent,ERC20_avg_val_sent,ERC20_min_val_sent_contract,ERC20_max_val_sent_contract,ERC20_avg_val_sent_contract,ERC20_uniq_sent_token_name,ERC20_uniq_rec_token_name,ERC20_most_sent_token_type,ERC20_most_rec_token_type
1,0x32c43b3019db05d2c83e3dac6d238f94aa58dcc3,2,0,225666.07719298243,17689.73157894737,4287688.283333333,20,20,0,1,2,0.0109712335041786,1.005856494595011,0.9523038745319228,0.0114800949292646,1.00515952,0.9516925137464632,0.99930758,1.00515952,1.0011773778947368,40,19.033850274929264,19.046077490638456,19.02237018,0.012227215709192,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x32d8741b7b0053174de8d8fa27a0cb2cc0042274,2,0,15.675,0.0,65.03333333333333,3,1,0,1,3,101.0,101.0,101.0,0.77688718,79.1790941140422,33.666148666666665,0.0,0.0,0.0,4,100.998446,101.0,0.0,0.0015539999999987,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x32df3249b0b058b182a22c6318f51219b51355d3,2,0,5910.613448275862,2175.047455470737,1715751.8333333333,291,787,0,7,36,0.00984957,6.300559,0.7604965082046916,0.0,20.0,2.064451236110203,0.0,2.5,0.8276745719967017,1078,600.755309708069,598.5107519570923,24.83023715990105,-2.2445577509766963,26,932466.5536225456,20178.874263576225,10.0,3.0,18.0,4.0,19.0,293789.3611111111,63177.29682539683,61994.95083333333,102055.63333333332,1.685638809714e-06,888888.0,42384.84334647934,10.0,17776.0,5044.718565894056,10.0,10.0,10.0,4.0,19.0,Opus,KickToken
1,0x32efc592731a55d6908d740852a57fc5fad50d15,2,0,541715.375,1089020.9666666668,2208449.7333333334,5,3,0,3,3,0.00506954,4.761904,1.906555346666667,0.01,4.5,1.141076008,0.0,0.0,0.0,8,5.70538004,5.719666040000001,0.0,0.0142860000000011,6,1761.8964481544283,0.0,0.0,0.0,5.0,0.0,6.0,0.0,104280.05666666669,114281.125,173800.09444444443,0.3590784676576389,911.0,293.64940802573807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,An Etheal Promo
1,0x32f83d66d70cbe1e0675b216f17df50c1e8e68c6,2,0,9057.635185185183,6712.054605263157,527955.7166666667,55,77,0,7,2,0.0671459739010824,19.0,1.1989536715946136,0.0,19.999559,1.678007268251236,0.0,0.0,0.0,132,92.29039975381798,92.31943271278526,0.0,0.0290329589672779,6,1844.8000712091869,1002.1084,0.0,1.0,5.0,1.0,5.0,0.0,126756.87083333332,141546.28333333335,212319.425,2.277067243812813,1002.1084,368.96001424183737,1002.1084,1002.1084,1002.1084,0.0,0.0,0.0,1.0,5.0,EOS,EOS
1,0x3308040039809a299c4e59c1f603ffa4366ffa14,2,1,0.0,6122.049509803921,226785.9,0,35,1,4,0,0.0,1.002227298355858,0.8136297757807947,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,28.47704215232781,0.0,28.47704215232781,2,1.2830169814920291,0.0,0.0,0.0,2.0,0.0,2.0,0.0,61414.85,0.0,61414.85,0.3769814038083515,0.9060355776836776,0.6415084907460146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,Streamr (old)
1,0x330a0b5696643de7dfdc51132ffed3692e15d5cc,2,0,9808.726986584106,46558.66199999999,3180945.95,324,51,0,22,49,0.0,34.402096,4.184128596666667,0.0,55.0,1.919023271580297,0.0,24.00553677239372,0.887650434774453,375,621.7635399920163,213.39055843,260.08157738891475,-408.37298156201626,220,9.020090200234688e+21,230964898307.1056,230962976062.8588,28.0,61.0,24.0,58.0,37565.43134920635,23556.843781094525,23724.07493734336,22547.27904761904,2.5e-17,9.02e+21,6.6815482964701405e+19,10.0,230899747425.07684,2717234097.7306533,14.0,230899747425.07684,3786278296.112438,22.0,54.0,Tsuki Inu,
1,0x33146d62f22eb8be73b1854494a23c5a67ee9efa,2,0,3390.959295774642,216498.8925925926,2408136.65,711,10,0,5,86,0.0,100.0,31.617218521999995,0.0,1200.0,25.639304363199354,0.0,1200.0,25.383090315689284,721,18229.54540223474,316.17218522,17590.481588772673,-17913.37321701474,541,386385818.0270396,276144296.8948463,206716515.2673293,49.0,93.0,27.0,79.0,8344.818843283578,11870.507749077487,11872.180123456788,7014.1983223924135,7.777777e-12,88888888.0,1420536.0956876455,0.0,68008753.39618906,1026558.7245161572,0.0,55185431.40821309,798133.2635804221,25.0,75.0,Compound USD Coin,Compound USD Coin
1,0x3316b21627f01b1b0498f27bb490157d05dc02dc,2,1,0.0,2082.03170289855,200099.61666666667,0,93,1,3,0,0.0,0.6739854205010639,0.2392014254383541,0.0,0.0,0.0,0.0,0.0,0.0,94,0.0,22.24573256576693,0.0,22.24573256576693,2,0.629238980745874,0.0,0.0,0.0,2.0,0.0,2.0,0.0,61748.7,0.0,61748.7,0.1139777057326273,0.5152612750132467,0.314619490372937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,OMG Network
1,0x331ff970b438cfd58f18c0ca7ddfe1c6bf289610,2,0,42472.18842105263,6965.303082655827,4037586.5166666666,96,493,0,27,57,0.0018291139120863,66.0,1.3316923424016185,0.0,60.0,7.915792204782619,0.0,60.0,8.622678947368422,589,759.9160516591314,656.524324803998,327.6618,-103.39172685513348,90,12341491418.186396,4919972.304399999,1240500.9479,14.0,47.0,19.0,50.0,126770.98043478258,65839.09128205129,66684.24947916667,125868.8509803922,0.1938455083882976,12195674789.375029,186992294.2149453,2.1,1533334.0,204998.84601666665,6080.0,724101.9479,248100.18958,19.0,49.0,Bilaxy Token,Juniper Foxx
1,0x332502330249278899e02226be60fed168a796ed,2,1,0.0,1961.3848765432097,132985.05,0,55,1,4,0,0.0,2.436,1.2348278199691196,0.0,0.0,0.0,0.0,0.0,0.0,56,0.0,67.91553009830157,0.0,67.91553009830157,1,0.7818162265670595,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7818162265670595,0.7818162265670595,0.7818162265670595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,OMG Network
1,0x332f43d15aeb8a865260ced5685a4b3de6e3d450,2,0,0.0,0.0,1.9666666666666663,1,1,0,1,1,0.17613494,0.17613494,0.17613494,0.17550494,0.17550494,0.17550494,0.17550494,0.17550494,0.17550494,2,0.17550494,0.17613494,0.17550494,0.0006299999999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x3333fc7891d304d2f72984e5bb7eaba6338b1727,2,0,0.0,0.0,0.0,0,1,0,1,0,0.000663984,0.000663984,0.000663984,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.000663984,0.0,0.000663984,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x333e303f97569cf903e7bc7e4f76378de595a6a4,2,0,0.0,0.0,268.6,1,1,0,1,1,5.1,5.1,5.1,5.09937999999998,5.09937999999998,5.09937999999998,0.0,0.0,0.0,2,5.09937999999998,5.1,0.0,0.00062000000002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x3340772e457324569b97ae67298a6dca030d9723,2,0,54051.97222222223,54051.78333333333,162156.4,4,4,0,3,1,0.42939875,10.14446303,6.546145267750001,0.42870152061764,10.144005419097084,6.5456413076786815,0.0,0.0,0.0,8,26.18256523071473,26.184581071000004,0.0,0.0020158402852779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x3342649814717811764b1e04de3d34c969e55437,2,0,26.866666666666664,0.3666666666666666,72.85,3,2,0,2,3,17.094391407881428,83.90560859211858,50.50000000000001,0.025,55.843749520444334,33.666148666666665,0.0,0.0,0.0,5,100.998446,101.0,0.0,0.0015540000000129,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x33524c90d527be55374fa7b5dce0047658f609a2,2,0,5539.555,5539.596666666667,55397.95,11,11,0,6,1,1.22752574,18.3424,8.862120248181817,1.22710574,18.34198,8.861700248181817,0.0,0.0,0.0,22,97.47870273,97.48332273,0.0,0.0046200000000027,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x336596de574b0964747e73dd80b660b1c17737fc,2,1,0.0,46026.8375,200687.4333333333,0,5,1,4,0,0.0,10.1149549,4.091240636,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,20.45620318,0.0,20.45620318,1,0.3076039755186238,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3076039755186238,0.3076039755186238,0.3076039755186238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,OMG Network
1,0x336c28283d2bec830ef9c57c1b7cbefcd5e30b8b,2,1,0.0,1419.3745370370368,226764.55,0,145,1,3,0,0.0,0.9906911926190428,0.3666341803151156,0.0,0.0,0.0,0.0,0.0,0.0,146,0.0,53.16195614569176,0.0,53.16195614569176,2,1.734470095530556,0.0,0.0,0.0,2.0,0.0,2.0,0.0,62454.28333333333,0.0,62454.28333333333,0.7536400273927085,0.9808300681378476,0.8672350477652779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,OMG Network
1,0x336d2faa6416f2e8f60491271fc940d07ab25550,2,0,11753.095736434108,4577.45789473684,1010767.0833333334,87,77,0,77,1,0.03807899,25.0,9.824947134805194,0.048505833858,39.999821859250005,10.394706190092489,0.048505833858,39.999821859250005,10.394706190092489,164,904.3394385380464,756.52092938,904.3394385380464,-147.81850915804637,1,25002.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,25002.0,25002.0,25002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,CANDY
1,0x33701e91d1610c16d7da76cead83160316ff44fe,2,0,313.65,1.6833333333333331,317.8333333333333,2,2,0,2,2,20.19553368405836,80.80446631594164,50.5,18.37,82.62901578159678,50.49950789079839,0.0,0.0,0.0,4,100.99901578159678,101.0,0.0,0.000984218403218,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x3371dccf8b824b8f62ac4554041e64bb92bc6b71,2,0,17578.476851851854,47501.658333333326,319587.56666666665,19,7,0,7,8,0.01958,11.0,2.428019857142857,0.0,7.0,0.8934110943393768,0.0,7.0,0.5333333333333333,26,16.97481079244816,16.996139,8.0,0.0213282075518392,18,3649.7808275892576,1707.406726509136,0.0,1.0,11.0,3.0,13.0,8.041666666666668,80069.55238095239,78335.73076923077,113151.61111111112,0.5,1520.0,243.31872183928385,0.6399455591359857,1520.0,569.1355755030453,0.0,0.0,0.0,3.0,13.0,BAT,BAT
1,0x3378c24677439ed10bea75cfcbdad87ae707332d,2,1,0.0,1926.3376302083327,250411.05,0,129,1,2,0,0.0,0.888213007,0.3321425933023256,0.0,0.0,0.0,0.0,0.0,0.0,130,0.0,42.84639453600001,0.0,42.84639453600001,2,0.736591567061967,0.0,0.0,0.0,2.0,0.0,2.0,0.0,61845.083333333336,0.0,61845.083333333336,0.181831454833163,0.5547601122288041,0.3682957835309835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,OMG Network
1,0x338031a963406754bc2b3872fa5078a7ebdebb54,2,0,26.791666666666664,0.6666666666666666,70.3,3,2,0,2,3,16.134054595235717,84.86594540476428,50.5,2.2,74.77434074437339,33.666148666666665,0.0,0.0,0.0,5,100.998446,101.0,0.0,0.0015539999999987,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x33835f746c31ab95209c2f5eccf74f12688554a3,2,0,10656.093604651162,2664.878215962442,3665699.1666666665,345,356,0,17,2,0.00549178,28.79,0.5536816331040478,0.0050617519805846,28.7882765,0.569783875397045,0.06184295,28.7882765,0.571425509476744,701,196.5754370119805,197.11066138504103,196.57037526,0.5352243730605153,2,1000000.01,0.0,0.0,0.0,2.0,0.0,2.0,0.0,421213.4833333333,0.0,0.0,0.01,1000000.0,500000.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,www.pnztrust.com
1,0x3387bb86a1b195b3ae4d6a5d7668765e1ea3db6d,2,0,0.0,5754.506666666666,28772.533333333333,1,6,0,5,1,0.18803458,5.94810161,1.715151125,0.3424,0.3424,0.3424,0.0,0.0,0.0,7,0.3424,10.29090675,0.0,9.94850675,13,2694.89603557714,0.0,0.0,0.0,11.0,0.0,13.0,0.0,349558.7874999999,376333.9393939394,466078.38333333336,1e-07,911.0,207.2996950443953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,,An Etheal Promo
1,0x338f30f967c1367388975d063662bfd79833de66,2,1,0.0,2058.228140096618,291418.95,0,139,1,4,0,0.0,1.7591161483829698,0.497969772582534,0.0,0.0,0.0,0.0,0.0,0.0,140,0.0,69.21779838897223,0.0,69.21779838897223,2,2.9597216153633688,0.0,0.0,0.0,2.0,0.0,2.0,0.0,65149.91666666666,0.0,65149.91666666666,0.5568838757876402,2.4028377395757285,1.4798608076816844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,OMG Network
1,0x339c577ebd53b8fb229d892c57dc36517497d859,2,0,2.825,0.0,11.766666666666667,3,2,0,2,3,526.9101517165936,1474.0898482834066,1000.5,0.1674806,1489.471101098291,666.9995283637236,0.0,0.0,0.0,5,2000.9985850911708,2001.0,0.0,0.0014149088294743,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x33a4da63d90ff11edce58c776e04e5b309637e75,2,1,0.0,2294.57702020202,319339.86666666664,0,133,1,3,0,0.0,1.388660847275285,0.4810761381595536,0.0,0.0,0.0,0.0,0.0,0.0,134,0.0,63.98312637522063,0.0,63.98312637522063,1,1.1121072552591875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1121072552591875,1.1121072552591875,1.1121072552591875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,OMG Network
1,0x33a8cb276153049c9d3905a26c700b27944d681a,2,0,8247.187301587302,8284.738888888889,173981.91666666666,22,22,0,21,16,0.00324701,12.3566,3.093644372991554,0.0,20.0,3.09311746626029,0.0,0.0,0.0,44,68.04858425772638,68.06017620581419,0.0,0.0115919480878119,4,1506.57720988,1506.57720988,390.32924712,2.0,2.0,1.0,1.0,35859.85,56959.71666666667,0.0,0.0,390.32924712,1116.24796276,753.28860494,390.32924712,1116.24796276,753.28860494,390.32924712,390.32924712,390.32924712,1.0,1.0,Golem,Golem
1,0x33af04c25eb30c14f5d1652ce196e562c109eb9d,2,0,325.1166666666667,0.0,328.15,2,1,0,1,2,101.0,101.0,101.0,3.0,97.99898422046452,50.499492110232254,0.0,0.0,0.0,3,100.99898422046452,101.0,0.0,0.0010157795354928,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x33b2d92a08e3ba4b8fec7330a8df1aeecd13f9a7,2,0,16.883333333333333,0.0,63.66666666666666,3,1,0,1,3,101.0,101.0,101.0,0.05,54.735344355476016,33.666148666666665,0.0,0.0,0.0,4,100.998446,101.0,0.0,0.0015539999999987,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x33babc6cd1a6c0aee80622cc742f3e2d24463397,2,1,0.0,537.0175120551792,2945100.3,0,5462,1,4,0,0.0,180.54307537,3.2766489464166924,0.0,0.0,0.0,0.0,0.0,0.0,5463,0.0,17897.056545327974,0.0,17897.056545327974,6,2313.534737585129,0.0,0.0,0.0,5.0,0.0,6.0,0.0,634734.8433333334,769933.6833333333,634734.8433333334,1.4,911.0,385.5891229308548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,An Etheal Promo
1,0x33bb2b45a21bbe5b301871118aad83495873eea2,2,0,324.85,1.6333333333333333,326.96666666666664,2,2,0,2,2,3.874893350069392,97.1251066499306,50.5,2.20042902,98.79806344959675,50.49924623479839,2.20042902,2.20042902,2.20042902,4,100.99849246959675,101.0,2.20042902,0.0015075304032308,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x33c3aa2b52d55b99e31d4893519759846d3b16a4,2,0,0.0,0.0,18.466666666666665,1,1,0,1,1,2.6551732,2.6551732,2.6551732,2.6545531999998,2.6545531999998,2.6545531999998,0.0,0.0,0.0,2,2.6545531999998,2.6551732,0.0,0.0006200000002003,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x33c59371314c37e22b7d86dde9246c56fd86845f,2,0,101569.8903508772,241692.27575757576,3859697.283333333,39,12,0,8,22,0.0008,0.074,0.0247307884166666,0.0,0.35,0.0144761317596569,0.0,0.08,0.0046134039607606,51,0.5645691386266224,0.296769461,0.1614691386266223,-0.2677996776266224,38,890616.4150957422,1556.3757451411989,81.967,9.0,14.0,10.0,21.0,218757.45256410257,138617.89710144929,144047.46742424244,167800.61228070175,0.0764442379658131,888888.0,37109.017295655925,0.001,600.0,111.1696960815142,25.0,56.967,40.9835,10.0,21.0,StatusNetwork,KickToken
1,0x33c95c5facc3a528e8128ed6f02d7cc839383c6b,2,0,25406.47777777778,77675.46296296296,2097241.5166666666,79,28,0,21,41,0.00497611,0.2960998,0.0916679331257415,0.0,0.25,0.0291116664833136,0.0,0.12,0.0108859403185593,107,2.299821652181778,2.5667021275207635,0.5987267175207637,0.2668804753389855,114,953101.1567506924,30788.18695522913,12829.852861386258,23.0,44.0,14.0,26.0,38492.57222222223,27938.48905472637,28361.51893939394,16720.775663716813,0.0,888888.0,14016.193481627828,0.2887442082751678,11000.0,669.3084120701984,0.2887442082751678,4750.0,475.1797356068985,14.0,25.0,Quantstamp,KickToken
1,0x33cbccbb02f2125fe5290870bb5a5664cb4c778c,2,0,2.15,0.0,7.45,3,2,0,2,3,644.7483727781976,1356.2516272218024,1000.5,0.02521241,1632.0295404237145,666.9995283637237,0.0,0.0,0.0,5,2000.998585091171,2001.0,0.0,0.0014149088290196,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x33cbe8778c6e0d2c2d8b11b6b5821c85c7a36d86,2,0,0.0,0.0,438.3,1,1,0,1,1,0.04934623,0.04934623,0.04934623,0.04872622999998,0.04872622999998,0.04872622999998,0.0,0.0,0.0,2,0.04872622999998,0.04934623,0.0,0.00062000000002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x33ce09eec053e1a4bf847046135a94a4ec5f7260,2,0,318.6,1.0833333333333333,322.78333333333336,2,2,0,2,2,44.46063941050412,56.539360589495885,50.5,3.99942386,96.99959192159676,50.499507890798384,0.0,0.0,0.0,4,100.99901578159675,101.0,0.0,0.0009842184032322,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x33d4a71e82d18ab897e547d8ef19eaabf07d8d9a,2,0,321.1,0.0,325.8333333333333,2,1,0,1,2,101.0,101.0,101.0,1.00048029,99.99853549159675,50.499507890798384,0.0,0.0,0.0,3,100.99901578159675,101.0,0.0,0.0009842184032322,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x33d5bc6de50b0a8b0e421e74fcbd3d91b9642181,2,0,33.08333333333333,0.9833333333333332,78.0,3,2,0,2,3,31.131708154206244,69.86829184579375,50.5,0.04436525,55.0946824382337,33.666162666666665,0.0,0.0,0.0,5,100.998488,101.0,0.0,0.0015120000000052,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x33e2dd4a0c64e19eb4a92cbe28d3300e554db080,2,0,0.0,0.0,93.08333333333331,1,1,0,1,1,0.39067043,0.39067043,0.39067043,0.390197244061565,0.390197244061565,0.390197244061565,0.390197244061565,0.390197244061565,0.390197244061565,2,0.390197244061565,0.39067043,0.390197244061565,0.0004731859384349,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x33e52c2b40aa4bbae444c338e6371f97dce5d08b,2,1,0.0,5212.849019607844,291426.48333333334,0,52,1,4,0,0.0,1.0045533681039776,0.6698443897891289,0.0,0.0,0.0,0.0,0.0,0.0,53,0.0,34.8319082690347,0.0,34.8319082690347,1,1.2414502167565318,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2414502167565318,1.2414502167565318,1.2414502167565318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,OMG Network
1,0x33f28ddc58dd297894b156a9bfc67afd94933872,2,0,0.0,0.0,47.61666666666667,1,1,0,1,1,0.035,0.035,0.035,0.0345283412647456,0.0345283412647456,0.0345283412647456,0.0,0.0,0.0,2,0.0345283412647456,0.035,0.0,0.0004716587352543,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x33f524dca40bd728ae248b00e8f527d46aa864fa,2,0,4050.74859679267,5020.973096264368,2361304.1,583,465,0,140,217,0.015,645.0,25.20053761442836,0.0,875.0,20.10766037807902,0.0,320.0,12.920323574243351,1048,11722.76600042007,11718.249990709186,5206.89040042007,-4.516009710883736,433,174225790.94260004,168091672.74964735,100236399.4826,85.0,131.0,54.0,108.0,10425.076576576575,11104.77169059011,11100.435576923075,11604.516083333332,1e-18,48360000.0,829646.6235361907,2.0507474028538866,48160010.0,753774.3172629926,30.0,48160010.0,1044129.1612770832,54.0,105.0,POPCHAIN CASH,POPCHAIN CASH
1,0x33f53d3222d6181c19722beb99a7b663bb356fc7,2,0,16657.343939393937,13050.880952380952,555420.95,34,43,0,3,3,0.0044,149.0,20.8674033605814,0.0,382.487559,26.39059789576667,0.0,0.0,0.0,77,897.2803284560669,897.2983445050002,0.0,0.0180160489333047,2,0.0530225573810066,0.0530225573810066,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0530225573810066,0.0530225573810066,0.0530225573810066,0.0530225573810066,0.0530225573810066,0.0530225573810066,0.0,0.0,0.0,1.0,1.0,OMG Network,OMG Network
1,0x33f67d9f52a83f8f84ab3c14695c3e6a5f20739f,2,0,16.55,0.0,66.78333333333333,3,1,0,1,3,101.0,101.0,101.0,0.43858988,82.97390265594164,33.666148666666665,0.0,0.0,0.0,4,100.998446,101.0,0.0,0.0015539999999987,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x33f9da14bfccc7f1dac986573be0180106355ad1,2,0,320.65,1.0,325.1,2,2,0,2,2,15.979538317662596,85.0204616823374,50.5,0.895,100.10401578159676,50.499507890798384,0.0,0.0,0.0,4,100.99901578159675,101.0,0.0,0.0009842184032322,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x3402f6ce5ec93dcd84eb7f0fa4b6d8806c5e3b66,2,0,320.71666666666664,0.0,326.03333333333336,2,1,0,1,2,101.0,101.0,101.0,3.59073242,97.40828336159676,50.499507890798384,0.0,0.0,0.0,3,100.99901578159675,101.0,0.0,0.0009842184032322,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x3405928a75bb0134d256871a0a5735442d440c2a,2,0,23.891666666666666,0.0,69.63333333333334,3,1,0,1,3,101.0,101.0,101.0,4.76575212,52.75762420542095,33.666148666666665,0.0,0.0,0.0,4,100.998446,101.0,0.0,0.0015539999999987,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x340f90e16e8cf4010ab77e9c27f7712f30a0ca23,2,0,1861.360283687944,5750.325555555556,87561.21666666666,48,16,0,12,19,0.1,60.5586,11.34202133125,0.0,56.330542133243725,3.7801106479166666,0.0,1.242,0.1129090909090909,64,181.4453111,181.4723413,1.242,0.0270301999999844,16,3857.96633561,2194.96625697,4e-18,7.0,4.0,2.0,4.0,6001.753703703704,113594.46333333332,140864.30833333335,1544.5944444444442,133.45286514,1202.1444997,642.9943892683333,1e-18,880.0,219.496625697,1e-18,1e-18,1e-18,2.0,4.0,Golem,Golem
